"","site.date","Species","Site.x","Year","Date.x","count","Column_Number","Column_Name","Variable","Variable_Description","Notes","Site.y","Date.y","Temperature","Site","temp","absence"
"17978","4:2010-07-01",14003,4,2010,2010-07-01,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2010-07-01,12.4,"4",12.4,1
"18016","4:2011-10-17",14003,4,2011,2011-10-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2011-10-17,14.54,"4",14.54,1
"18034","5:1993-09-14",14003,5,1993,1993-09-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1993-09-14,16.23,"5",16.23,1
"18060","5:1994-09-16",14003,5,1994,1994-09-16,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1994-09-16,15.29,"5",15.29,0
"18089","5:1994-09-26",14003,5,1994,1994-09-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1994-09-26,16.26,"5",16.26,1
"18123","5:1995-08-21",14003,5,1995,1995-08-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1995-08-21,15.45,"5",15.45,1
"18150","5:1996-07-10",14003,5,1996,1996-07-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1996-07-10,14.55,"5",14.55,1
"18177","5:1996-09-20",14003,5,1996,1996-09-20,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1996-09-20,15.65,"5",15.65,0
"18209","5:1997-07-22",14003,5,1997,1997-07-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1997-07-22,16.01,"5",16.01,1
"18221","5:1997-08-19",14003,5,1997,1997-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1997-08-19,16.49,"5",16.49,1
"18264","5:1998-07-06",14003,5,1998,1998-07-06,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1998-07-06,15.02,"5",15.02,0
"18270","5:1998-08-04",14003,5,1998,1998-08-04,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1998-08-04,17.74,"5",17.74,0
"18341","5:1999-06-29",14003,5,1999,1999-06-29,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1999-06-29,13.52,"5",13.52,0
"18342","5:1999-06-29",14003,5,1999,1999-06-29,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1999-06-29,13.64,"5",13.64,0
"18360","5:1999-09-16",14003,5,1999,1999-09-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,1999-09-16,14.33,"5",14.33,1
"18396","5:2000-08-01",14003,5,2000,2000-08-01,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2000-08-01,14.52,"5",14.52,1
"18397","5:2000-08-01",14003,5,2000,2000-08-01,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2000-08-01,14.28,"5",14.28,1
"18430","5:2000-08-31",14003,5,2000,2000-08-31,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2000-08-31,15.36,"5",15.36,1
"18475","5:2001-07-18",14003,5,2001,2001-07-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2001-07-18,14.33,"5",14.33,1
"18476","5:2001-07-18",14003,5,2001,2001-07-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2001-07-18,14.74,"5",14.74,1
"18519","5:2001-09-19",14003,5,2001,2001-09-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2001-09-19,15.7,"5",15.7,1
"18552","5:2002-07-10",14003,5,2002,2002-07-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2002-07-10,14.3,"5",14.3,1
"18553","5:2002-07-10",14003,5,2002,2002-07-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2002-07-10,13.48,"5",13.48,1
"18612","5:2003-08-21",14003,5,2003,2003-08-21,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2003-08-21,14.11,"5",14.11,0
"18613","5:2003-08-21",14003,5,2003,2003-08-21,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2003-08-21,14.41,"5",14.41,0
"18656","5:2003-09-24",14003,5,2003,2003-09-24,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2003-09-24,15.88,"5",15.88,0
"18679","5:2004-07-26",14003,5,2004,2004-07-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2004-07-26,15.14,"5",15.14,1
"18718","5:2004-09-27",14003,5,2004,2004-09-27,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2004-09-27,16.45,"5",16.45,0
"18773","5:2005-06-14",14003,5,2005,2005-06-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2005-06-14,12.77,"5",12.77,1
"18774","5:2005-06-14",14003,5,2005,2005-06-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2005-06-14,13.17,"5",13.17,1
"18784","5:2005-08-08",14003,5,2005,2005-08-08,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2005-08-08,15.31,"5",15.31,0
"18808","5:2006-06-22",14003,5,2006,2006-06-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2006-06-22,12.58,"5",12.58,1
"18809","5:2006-06-22",14003,5,2006,2006-06-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2006-06-22,13.32,"5",13.32,1
"18862","5:2007-07-09",14003,5,2007,2007-07-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2007-07-09,14.41,"5",14.41,1
"18863","5:2007-07-09",14003,5,2007,2007-07-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2007-07-09,13.44,"5",13.44,1
"18924","5:2008-07-28",14003,5,2008,2008-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2008-07-28,16.26,"5",16.26,1
"18925","5:2008-07-28",14003,5,2008,2008-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2008-07-28,16.36,"5",16.36,1
"19016","5:2009-06-03",14003,5,2009,2009-06-03,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2009-06-03,13.58,"5",13.58,1
"19017","5:2009-06-03",14003,5,2009,2009-06-03,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2009-06-03,13.71,"5",13.71,1
"19062","5:2010-06-28",14003,5,2010,2010-06-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2010-06-28,12.74,"5",12.74,1
"19063","5:2010-06-28",14003,5,2010,2010-06-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2010-06-28,12.69,"5",12.69,1
"19104","5:2011-09-12",14003,5,2011,2011-09-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2011-09-12,15.52,"5",15.52,1
"19105","5:2011-09-12",14003,5,2011,2011-09-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",5,2011-09-12,16.71,"5",16.71,1
"19134","6:1993-07-27",14003,6,1993,1993-07-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1993-07-27,15.69,"6",15.69,1
"19174","6:1993-09-16",14003,6,1993,1993-09-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1993-09-16,16.19,"6",16.19,1
"19184","6:1994-07-11",14003,6,1994,1994-07-11,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1994-07-11,14.64,"6",14.64,0
"19234","6:1994-08-10",14003,6,1994,1994-08-10,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1994-08-10,15.15,"6",15.15,0
"19238","6:1995-06-21",14003,6,1995,1995-06-21,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1995-06-21,13.53,"6",13.53,0
"19284","6:1995-08-10",14003,6,1995,1995-08-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1995-08-10,14.35,"6",14.35,1
"19294","6:1996-07-11",14003,6,1996,1996-07-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1996-07-11,15.84,"6",15.84,1
"19336","6:1996-09-30",14003,6,1996,1996-09-30,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1996-09-30,16.6,"6",16.6,0
"19353","6:1997-07-21",14003,6,1997,1997-07-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1997-07-21,17.25,"6",17.25,1
"19380","6:1997-08-18",14003,6,1997,1997-08-18,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1997-08-18,18.42,"6",18.42,0
"19411","6:1998-07-20",14003,6,1998,1998-07-20,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1998-07-20,17.48,"6",17.48,0
"19438","6:1998-08-27",14003,6,1998,1998-08-27,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1998-08-27,17.66,"6",17.66,0
"19452","6:1999-06-28",14003,6,1999,1999-06-28,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1999-06-28,15.24,"6",15.24,0
"19453","6:1999-06-28",14003,6,1999,1999-06-28,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1999-06-28,14.2,"6",14.2,0
"19515","6:1999-08-19",14003,6,1999,1999-08-19,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,1999-08-19,14.78,"6",14.78,0
"19557","6:2000-06-27",14003,6,2000,2000-06-27,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2000-06-27,17.2,"6",17.2,0
"19558","6:2000-06-27",14003,6,2000,2000-06-27,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2000-06-27,17.27,"6",17.27,0
"19590","6:2000-08-02",14003,6,2000,2000-08-02,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2000-08-02,16.36,"6",16.36,1
"19627","6:2000-08-28",14003,6,2000,2000-08-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2000-08-28,15.43,"6",15.43,1
"19681","6:2001-08-02",14003,6,2001,2001-08-02,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2001-08-02,15.08,"6",15.08,1
"19682","6:2001-08-02",14003,6,2001,2001-08-02,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2001-08-02,15.83,"6",15.83,1
"19714","6:2001-08-30",14003,6,2001,2001-08-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2001-08-30,13.85,"6",13.85,1
"19743","6:2002-08-21",14003,6,2002,2002-08-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2002-08-21,15.41,"6",15.41,1
"19763","6:2002-09-11",14003,6,2002,2002-09-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2002-09-11,15.09,"6",15.09,1
"19824","6:2003-07-24",14003,6,2003,2003-07-24,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2003-07-24,16.63,"6",16.63,1
"19825","6:2003-07-24",14003,6,2003,2003-07-24,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2003-07-24,17.36,"6",17.36,1
"19847","6:2003-08-04",14003,6,2003,2003-08-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2003-08-04,16.38,"6",16.38,1
"19879","6:2004-07-13",14003,6,2004,2004-07-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2004-07-13,15.92,"6",15.92,1
"19898","6:2004-08-24",14003,6,2004,2004-08-24,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2004-08-24,16.41,"6",16.41,1
"19945","6:2005-06-30",14003,6,2005,2005-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2005-06-30,13.32,"6",13.32,1
"19946","6:2005-06-30",14003,6,2005,2005-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2005-06-30,13.31,"6",13.31,1
"19963","6:2006-07-10",14003,6,2006,2006-07-10,14,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2006-07-10,15.4,"6",15.4,0
"20004","6:2007-07-23",14003,6,2007,2007-07-23,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2007-07-23,15.78,"6",15.78,0
"20033","6:2008-08-28",14003,6,2008,2008-08-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2008-08-28,15.57,"6",15.57,1
"20034","6:2008-08-28",14003,6,2008,2008-08-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2008-08-28,16.15,"6",16.15,1
"20083","6:2009-06-04",14003,6,2009,2009-06-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2009-06-04,15.01,"6",15.01,1
"20084","6:2009-06-04",14003,6,2009,2009-06-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2009-06-04,14.29,"6",14.29,1
"20161","6:2010-07-27",14003,6,2010,2010-07-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2010-07-27,14.57,"6",14.57,1
"20162","6:2010-07-27",14003,6,2010,2010-07-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2010-07-27,14.44,"6",14.44,1
"20197","6:2011-08-15",14003,6,2011,2011-08-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2011-08-15,14.52,"6",14.52,1
"20198","6:2011-08-15",14003,6,2011,2011-08-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",6,2011-08-15,16.07,"6",16.07,1
"20236","7:1993-09-13",14003,7,1993,1993-09-13,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1993-09-13,17.22,"7",17.22,0
"20271","7:1994-07-14",14003,7,1994,1994-07-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1994-07-14,16.27,"7",16.27,1
"20309","7:1994-09-28",14003,7,1994,1994-09-28,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1994-09-28,17.2,"7",17.2,0
"20310","7:1994-09-28",14003,7,1994,1994-09-28,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1994-09-28,16.92,"7",16.92,0
"20357","7:1995-09-26",14003,7,1995,1995-09-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1995-09-26,17.22,"7",17.22,1
"20387","7:1996-07-24",14003,7,1996,1996-07-24,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1996-07-24,17.37,"7",17.37,0
"20402","7:1996-10-02",14003,7,1996,1996-10-02,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1996-10-02,17.54,"7",17.54,0
"20443","7:1997-07-11",14003,7,1997,1997-07-11,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1997-07-11,18.54,"7",18.54,0
"20444","7:1997-07-11",14003,7,1997,1997-07-11,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1997-07-11,18.07,"7",18.07,0
"20490","7:1997-08-07",14003,7,1997,1997-08-07,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1997-08-07,19.17,"7",19.17,0
"20519","7:1998-07-22",14003,7,1998,1998-07-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1998-07-22,19.22,"7",19.22,1
"20563","7:1998-08-04",14003,7,1998,1998-08-04,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1998-08-04,19.93,"7",19.93,0
"20564","7:1998-08-04",14003,7,1998,1998-08-04,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1998-08-04,20.32,"7",20.32,0
"20579","7:1999-08-02",14003,7,1999,1999-08-02,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1999-08-02,16.17,"7",16.17,0
"20580","7:1999-08-02",14003,7,1999,1999-08-02,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1999-08-02,15.83,"7",15.83,0
"20648","7:1999-09-16",14003,7,1999,1999-09-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,1999-09-16,15.28,"7",15.28,1
"20684","7:2000-07-20",14003,7,2000,2000-07-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2000-07-20,15.39,"7",15.39,1
"20699","7:2000-08-17",14003,7,2000,2000-08-17,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2000-08-17,18.07,"7",18.07,0
"20700","7:2000-08-17",14003,7,2000,2000-08-17,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2000-08-17,17.88,"7",17.88,0
"20748","7:2001-06-27",14003,7,2001,2001-06-27,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2001-06-27,18.03,"7",18.03,0
"20816","7:2001-07-19",14003,7,2001,2001-07-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2001-07-19,15.63,"7",15.63,1
"20817","7:2001-07-19",14003,7,2001,2001-07-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2001-07-19,15.4,"7",15.4,1
"20868","7:2002-08-07",14003,7,2002,2002-08-07,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2002-08-07,16.78,"7",16.78,0
"20869","7:2002-08-07",14003,7,2002,2002-08-07,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2002-08-07,17.06,"7",17.06,0
"20900","7:2002-08-22",14003,7,2002,2002-08-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2002-08-22,16.47,"7",16.47,1
"20947","7:2003-07-21",14003,7,2003,2003-07-21,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2003-07-21,19.14,"7",19.14,0
"20948","7:2003-07-21",14003,7,2003,2003-07-21,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2003-07-21,18.74,"7",18.74,0
"20963","7:2003-10-08",14003,7,2003,2003-10-08,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2003-10-08,16.23,"7",16.23,0
"20990","7:2004-07-15",14003,7,2004,2004-07-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2004-07-15,16.23,"7",16.23,1
"20991","7:2004-07-15",14003,7,2004,2004-07-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2004-07-15,16.77,"7",16.77,1
"21043","7:2004-08-27",14003,7,2004,2004-08-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2004-08-27,18.8,"7",18.8,1
"21089","7:2005-06-29",14003,7,2005,2005-06-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2005-06-29,15.03,"7",15.03,1
"21090","7:2005-06-29",14003,7,2005,2005-06-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2005-06-29,14.9,"7",14.9,1
"21121","7:2006-06-05",14003,7,2006,2006-06-05,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2006-06-05,14.98,"7",14.98,1
"21146","7:2007-07-27",14003,7,2007,2007-07-27,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2007-07-27,17.18,"7",17.18,0
"21147","7:2007-07-27",14003,7,2007,2007-07-27,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2007-07-27,17.43,"7",17.43,0
"21209","7:2007-09-11",14003,7,2007,2007-09-11,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2007-09-11,17.22,"7",17.22,0
"21241","7:2008-06-19",14003,7,2008,2008-06-19,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2008-06-19,15.56,"7",15.56,0
"21292","7:2009-07-02",14003,7,2009,2009-07-02,32,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2009-07-02,16.56,"7",16.56,0
"21293","7:2009-07-02",14003,7,2009,2009-07-02,32,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2009-07-02,16.53,"7",16.53,0
"21311","7:2009-08-17",14003,7,2009,2009-08-17,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2009-08-17,16.1,"7",16.1,0
"21385","7:2010-06-16",14003,7,2010,2010-06-16,17,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2010-06-16,14.19,"7",14.19,0
"21386","7:2010-06-16",14003,7,2010,2010-06-16,17,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2010-06-16,14.99,"7",14.99,0
"21407","7:2011-07-12",14003,7,2011,2011-07-12,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2011-07-12,17.63,"7",17.63,0
"21408","7:2011-07-12",14003,7,2011,2011-07-12,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",7,2011-07-12,17.39,"7",17.39,0
"21460","8:1993-08-12",14003,8,1993,1993-08-12,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1993-08-12,19.33,"8",19.33,0
"21484","8:1993-09-29",14003,8,1993,1993-09-29,14,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1993-09-29,18.22,"8",18.22,0
"21500","8:1994-09-29",14003,8,1994,1994-09-29,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1994-09-29,17.84,"8",17.84,0
"21528","8:1995-06-20",14003,8,1995,1995-06-20,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1995-06-20,14.93,"8",14.93,0
"21562","8:1995-08-09",14003,8,1995,1995-08-09,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1995-08-09,16.54,"8",16.54,0
"21590","8:1996-07-25",14003,8,1996,1996-07-25,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1996-07-25,17.13,"8",17.13,0
"21605","8:1996-10-02",14003,8,1996,1996-10-02,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1996-10-02,18.27,"8",18.27,0
"21636","8:1997-07-24",14003,8,1997,1997-07-24,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1997-07-24,17.19,"8",17.19,0
"21661","8:1999-10-01",14003,8,1999,1999-10-01,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,1999-10-01,15.75,"8",15.75,0
"21717","8:2000-08-03",14003,8,2000,2000-08-03,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2000-08-03,16.83,"8",16.83,1
"21718","8:2000-08-03",14003,8,2000,2000-08-03,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2000-08-03,17.23,"8",17.23,1
"21753","8:2000-08-17",14003,8,2000,2000-08-17,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2000-08-17,17.95,"8",17.95,0
"21781","8:2001-06-26",14003,8,2001,2001-06-26,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2001-06-26,18.07,"8",18.07,0
"21793","8:2001-08-16",14003,8,2001,2001-08-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2001-08-16,14.78,"8",14.78,1
"21794","8:2001-08-16",14003,8,2001,2001-08-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2001-08-16,15.42,"8",15.42,1
"21867","8:2002-08-22",14003,8,2002,2002-08-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2002-08-22,16.94,"8",16.94,1
"21879","8:2002-09-27",14003,8,2002,2002-09-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2002-09-27,16.59,"8",16.59,1
"21897","8:2003-07-22",14003,8,2003,2003-07-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2003-07-22,19.73,"8",19.73,1
"21898","8:2003-07-22",14003,8,2003,2003-07-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2003-07-22,19.34,"8",19.34,1
"21957","8:2003-08-20",14003,8,2003,2003-08-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2003-08-20,16.37,"8",16.37,1
"21980","8:2004-07-14",14003,8,2004,2004-07-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2004-07-14,17.89,"8",17.89,1
"21981","8:2004-07-14",14003,8,2004,2004-07-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2004-07-14,17.44,"8",17.44,1
"22033","8:2004-09-30",14003,8,2004,2004-09-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2004-09-30,18.53,"8",18.53,1
"22081","8:2005-06-13",14003,8,2005,2005-06-13,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2005-06-13,13.69,"8",13.69,0
"22082","8:2005-06-13",14003,8,2005,2005-06-13,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2005-06-13,13.16,"8",13.16,0
"22131","8:2006-07-28",14003,8,2006,2006-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2006-07-28,21.51,"8",21.51,1
"22132","8:2006-07-28",14003,8,2006,2006-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2006-07-28,21.11,"8",21.11,1
"22178","8:2006-09-15",14003,8,2006,2006-09-15,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2006-09-15,17.31,"8",17.31,0
"22216","8:2007-06-18",14003,8,2007,2007-06-18,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2007-06-18,14.69,"8",14.69,0
"22238","8:2008-07-17",14003,8,2008,2008-07-17,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2008-07-17,18.48,"8",18.48,0
"22254","8:2009-09-24",14003,8,2009,2009-09-24,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2009-09-24,19.34,"8",19.34,0
"22255","8:2009-09-24",14003,8,2009,2009-09-24,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2009-09-24,19.32,"8",19.32,0
"22320","8:2010-09-01",14003,8,2010,2010-09-01,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2010-09-01,13.69,"8",13.69,0
"22321","8:2010-09-01",14003,8,2010,2010-09-01,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2010-09-01,14.59,"8",14.59,0
"22381","8:2011-09-01",14003,8,2011,2011-09-01,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",8,2011-09-01,15.5,"8",15.5,1
"22405","9:1994-08-25",14003,9,1994,1994-08-25,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1994-08-25,20.47,"9",20.47,0
"22406","9:1994-08-25",14003,9,1994,1994-08-25,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1994-08-25,19.89,"9",19.89,0
"22450","9:1994-09-29",14003,9,1994,1994-09-29,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",9,1994-09-29,18.04,"9",18.04,0
