Site,Year,Date,count,SpeciesName
11,1998,8/6/98,170,"Chromis punctipinnis, adult"
11,1999,6/18/99,145,"Chromis punctipinnis, adult"
11,1999,8/16/99,597,"Chromis punctipinnis, adult"
11,2000,6/15/00,500,"Chromis punctipinnis, adult"
11,2000,8/14/00,12,"Chromis punctipinnis, adult"
11,2001,6/14/01,325,"Chromis punctipinnis, adult"
11,2001,8/17/01,123,"Chromis punctipinnis, adult"
11,2002,8/19/02,103,"Chromis punctipinnis, adult"
11,2002,8/6/02,64,"Chromis punctipinnis, adult"
11,2003,7/10/03,154,"Chromis punctipinnis, adult"
11,2003,8/18/03,101,"Chromis punctipinnis, adult"
11,2004,10/1/04,55,"Chromis punctipinnis, adult"
11,2004,8/9/04,107,"Chromis punctipinnis, adult"
11,2005,8/22/05,155,"Chromis punctipinnis, adult"
11,2006,8/8/06,210,"Chromis punctipinnis, adult"
11,2006,9/28/06,0,"Chromis punctipinnis, adult"
11,2007,7/13/07,15,"Chromis punctipinnis, adult"
11,2007,8/8/07,2,"Chromis punctipinnis, adult"
11,2008,6/4/08,101,"Chromis punctipinnis, adult"
11,2009,6/18/09,28,"Chromis punctipinnis, adult"
11,2010,6/15/10,52,"Chromis punctipinnis, adult"
11,2011,7/25/11,12,"Chromis punctipinnis, adult"
12,1985,6/11/85,132,"Chromis punctipinnis, adult"
12,1986,8/25/86,8,"Chromis punctipinnis, adult"
12,1986,9/12/86,36,"Chromis punctipinnis, adult"
12,1987,10/15/87,14,"Chromis punctipinnis, adult"
12,1987,7/13/87,9,"Chromis punctipinnis, adult"
12,1988,9/1/88,20,"Chromis punctipinnis, adult"
12,1988,9/23/88,450,"Chromis punctipinnis, adult"
12,1989,6/22/89,2,"Chromis punctipinnis, adult"
12,1989,9/21/89,35,"Chromis punctipinnis, adult"
12,1990,8/21/90,7,"Chromis punctipinnis, adult"
12,1990,9/14/90,5,"Chromis punctipinnis, adult"
12,1991,8/29/91,46,"Chromis punctipinnis, adult"
12,1991,8/8/91,90,"Chromis punctipinnis, adult"
12,1992,10/23/92,8,"Chromis punctipinnis, adult"
12,1992,8/20/92,2,"Chromis punctipinnis, adult"
12,1993,10/1/93,69,"Chromis punctipinnis, adult"
12,1993,8/26/93,98,"Chromis punctipinnis, adult"
12,1994,8/11/94,60,"Chromis punctipinnis, adult"
12,1994,8/26/94,27,"Chromis punctipinnis, adult"
12,1995,6/23/95,384,"Chromis punctipinnis, adult"
12,1995,8/25/95,30,"Chromis punctipinnis, adult"
12,1996,6/21/96,0,"Chromis punctipinnis, adult"
12,1996,8/8/96,1,"Chromis punctipinnis, adult"
12,1997,7/25/97,3,"Chromis punctipinnis, adult"
12,1997,8/20/97,16,"Chromis punctipinnis, adult"
12,1998,6/19/98,77,"Chromis punctipinnis, adult"
12,1998,7/23/98,77,"Chromis punctipinnis, adult"
12,1999,8/5/99,39,"Chromis punctipinnis, adult"
12,1999,9/27/99,3,"Chromis punctipinnis, adult"
12,2000,6/30/00,0,"Chromis punctipinnis, adult"
12,2000,9/28/00,253,"Chromis punctipinnis, adult"
12,2001,7/20/01,15,"Chromis punctipinnis, adult"
12,2001,8/14/01,147,"Chromis punctipinnis, adult"
12,2002,6/20/02,5,"Chromis punctipinnis, adult"
12,2002,8/20/02,9,"Chromis punctipinnis, adult"
12,2003,7/11/03,83,"Chromis punctipinnis, adult"
12,2003,7/25/03,14,"Chromis punctipinnis, adult"
12,2004,6/7/04,7,"Chromis punctipinnis, adult"
12,2004,7/16/04,0,"Chromis punctipinnis, adult"
12,2004,8/10/04,49,"Chromis punctipinnis, adult"
12,2005,6/27/05,200,"Chromis punctipinnis, adult"
12,2006,8/4/06,2,"Chromis punctipinnis, adult"
12,2007,9/4/07,2,"Chromis punctipinnis, adult"
12,2008,7/16/08,0,"Chromis punctipinnis, adult"
12,2009,7/29/09,0,"Chromis punctipinnis, adult"
12,2010,6/14/10,24,"Chromis punctipinnis, adult"
12,2011,5/19/11,105,"Chromis punctipinnis, adult"
13,1985,10/8/85,102,"Chromis punctipinnis, adult"
13,1986,8/15/86,28,"Chromis punctipinnis, adult"
13,1986,8/29/86,5,"Chromis punctipinnis, adult"
13,1987,10/15/87,2,"Chromis punctipinnis, adult"
13,1987,8/24/87,47,"Chromis punctipinnis, adult"
13,1988,10/7/88,61,"Chromis punctipinnis, adult"
13,1988,8/19/88,98,"Chromis punctipinnis, adult"
13,1989,7/28/89,0,"Chromis punctipinnis, adult"
13,1990,8/20/90,40,"Chromis punctipinnis, adult"
13,1990,9/27/90,2,"Chromis punctipinnis, adult"
13,1991,8/9/91,0,"Chromis punctipinnis, adult"
13,1991,9/30/91,90,"Chromis punctipinnis, adult"
13,1992,7/31/92,35,"Chromis punctipinnis, adult"
13,1992,9/1/92,3,"Chromis punctipinnis, adult"
13,1993,8/27/93,53,"Chromis punctipinnis, adult"
13,1993,9/30/93,15,"Chromis punctipinnis, adult"
13,1994,8/12/94,24,"Chromis punctipinnis, adult"
13,1994,8/24/94,64,"Chromis punctipinnis, adult"
13,1995,8/25/95,26,"Chromis punctipinnis, adult"
13,1995,8/7/95,14,"Chromis punctipinnis, adult"
13,1996,10/3/96,46,"Chromis punctipinnis, adult"
13,1996,7/26/96,70,"Chromis punctipinnis, adult"
13,1996,8/9/96,56,"Chromis punctipinnis, adult"
13,1997,8/21/97,7,"Chromis punctipinnis, adult"
13,1997,8/6/97,0,"Chromis punctipinnis, adult"
13,1998,7/23/98,33,"Chromis punctipinnis, adult"
13,1998,8/7/98,20,"Chromis punctipinnis, adult"
13,1999,8/4/99,16,"Chromis punctipinnis, adult"
13,1999,9/27/99,4,"Chromis punctipinnis, adult"
13,2000,6/30/00,2,"Chromis punctipinnis, adult"
13,2000,7/31/00,29,"Chromis punctipinnis, adult"
13,2001,7/20/01,9,"Chromis punctipinnis, adult"
13,2001,8/17/01,50,"Chromis punctipinnis, adult"
13,2002,6/21/02,57,"Chromis punctipinnis, adult"
13,2002,8/5/02,24,"Chromis punctipinnis, adult"
13,2003,8/8/03,52,"Chromis punctipinnis, adult"
13,2003,9/12/03,30,"Chromis punctipinnis, adult"
13,2004,7/16/04,37,"Chromis punctipinnis, adult"
13,2004,8/11/04,6,"Chromis punctipinnis, adult"
13,2005,5/12/05,71,"Chromis punctipinnis, adult"
13,2005,7/15/05,0,"Chromis punctipinnis, adult"
13,2005,9/5/05,74,"Chromis punctipinnis, adult"
13,2006,6/9/06,50,"Chromis punctipinnis, adult"
13,2006,9/27/06,2,"Chromis punctipinnis, adult"
13,2007,6/20/07,115,"Chromis punctipinnis, adult"
13,2008,7/15/08,17,"Chromis punctipinnis, adult"
13,2009,6/1/09,73,"Chromis punctipinnis, adult"
13,2010,6/4/10,37,"Chromis punctipinnis, adult"
13,2011,6/17/11,6,"Chromis punctipinnis, adult"
14,1985,7/24/85,12,"Chromis punctipinnis, adult"
14,1986,6/25/86,81,"Chromis punctipinnis, adult"
14,1986,9/5/86,136,"Chromis punctipinnis, adult"
14,1987,6/24/87,0,"Chromis punctipinnis, adult"
14,1987,7/28/87,2,"Chromis punctipinnis, adult"
14,1987,9/23/87,55,"Chromis punctipinnis, adult"
14,1988,10/5/88,23,"Chromis punctipinnis, adult"
14,1988,6/21/88,15,"Chromis punctipinnis, adult"
14,1989,6/20/89,0,"Chromis punctipinnis, adult"
14,1989,8/31/89,46,"Chromis punctipinnis, adult"
14,1990,6/19/90,25,"Chromis punctipinnis, adult"
14,1990,8/22/90,14,"Chromis punctipinnis, adult"
14,1991,6/18/91,10,"Chromis punctipinnis, adult"
14,1991,8/28/91,0,"Chromis punctipinnis, adult"
14,1992,6/24/92,1,"Chromis punctipinnis, adult"
14,1992,9/2/92,0,"Chromis punctipinnis, adult"
14,1993,6/23/93,20,"Chromis punctipinnis, adult"
14,1993,8/24/93,75,"Chromis punctipinnis, adult"
14,1994,6/20/94,4,"Chromis punctipinnis, adult"
14,1994,9/13/94,46,"Chromis punctipinnis, adult"
14,1995,7/11/95,17,"Chromis punctipinnis, adult"
14,1995,9/11/95,4,"Chromis punctipinnis, adult"
14,1996,6/17/96,38,"Chromis punctipinnis, adult"
14,1996,8/19/96,23,"Chromis punctipinnis, adult"
14,1997,6/16/97,15,"Chromis punctipinnis, adult"
14,1997,9/23/97,0,"Chromis punctipinnis, adult"
14,1998,6/16/98,0,"Chromis punctipinnis, adult"
14,1998,9/29/98,0,"Chromis punctipinnis, adult"
14,1999,6/15/99,140,"Chromis punctipinnis, adult"
14,1999,8/18/99,1,"Chromis punctipinnis, adult"
14,2000,6/12/00,0,"Chromis punctipinnis, adult"
14,2000,8/15/00,0,"Chromis punctipinnis, adult"
14,2001,6/12/01,8,"Chromis punctipinnis, adult"
14,2001,8/27/01,31,"Chromis punctipinnis, adult"
14,2002,6/18/02,22,"Chromis punctipinnis, adult"
14,2002,9/10/02,8,"Chromis punctipinnis, adult"
14,2003,7/8/03,0,"Chromis punctipinnis, adult"
14,2003,8/19/03,0,"Chromis punctipinnis, adult"
14,2004,6/9/04,0,"Chromis punctipinnis, adult"
14,2004,9/13/04,1,"Chromis punctipinnis, adult"
14,2005,5/19/05,2,"Chromis punctipinnis, adult"
14,2006,5/24/06,0,"Chromis punctipinnis, adult"
14,2007,5/23/07,1,"Chromis punctipinnis, adult"
14,2008,6/23/08,0,"Chromis punctipinnis, adult"
14,2009,6/16/09,27,"Chromis punctipinnis, adult"
14,2010,6/2/10,1,"Chromis punctipinnis, adult"
14,2011,5/17/11,0,"Chromis punctipinnis, adult"
15,1985,7/23/85,89,"Chromis punctipinnis, adult"
15,1986,6/24/86,25,"Chromis punctipinnis, adult"
15,1986,9/4/86,2,"Chromis punctipinnis, adult"
15,1987,7/27/87,57,"Chromis punctipinnis, adult"
15,1987,9/22/87,101,"Chromis punctipinnis, adult"
15,1988,10/6/88,170,"Chromis punctipinnis, adult"
15,1988,6/21/88,13,"Chromis punctipinnis, adult"
15,1989,6/21/89,120,"Chromis punctipinnis, adult"
15,1989,8/29/89,78,"Chromis punctipinnis, adult"
15,1990,6/19/90,114,"Chromis punctipinnis, adult"
15,1990,8/23/90,2,"Chromis punctipinnis, adult"
15,1991,6/18/91,0,"Chromis punctipinnis, adult"
15,1991,8/28/91,3,"Chromis punctipinnis, adult"
15,1992,6/24/92,4,"Chromis punctipinnis, adult"
15,1992,9/3/92,29,"Chromis punctipinnis, adult"
15,1993,6/24/93,205,"Chromis punctipinnis, adult"
15,1993,8/24/93,277,"Chromis punctipinnis, adult"
15,1994,6/22/94,88,"Chromis punctipinnis, adult"
15,1994,9/13/94,21,"Chromis punctipinnis, adult"
15,1995,7/11/95,50,"Chromis punctipinnis, adult"
15,1995,9/12/95,22,"Chromis punctipinnis, adult"
15,1996,6/18/96,292,"Chromis punctipinnis, adult"
15,1996,8/20/96,1,"Chromis punctipinnis, adult"
15,1997,6/17/97,32,"Chromis punctipinnis, adult"
15,1997,9/23/97,9,"Chromis punctipinnis, adult"
15,1998,6/16/98,52,"Chromis punctipinnis, adult"
15,1998,9/29/98,84,"Chromis punctipinnis, adult"
15,1999,6/16/99,23,"Chromis punctipinnis, adult"
15,1999,8/18/99,235,"Chromis punctipinnis, adult"
15,2000,6/13/00,42,"Chromis punctipinnis, adult"
15,2000,8/15/00,142,"Chromis punctipinnis, adult"
15,2001,6/11/01,84,"Chromis punctipinnis, adult"
15,2001,8/28/01,350,"Chromis punctipinnis, adult"
15,2002,6/18/02,29,"Chromis punctipinnis, adult"
15,2002,9/9/02,495,"Chromis punctipinnis, adult"
15,2003,7/9/03,50,"Chromis punctipinnis, adult"
15,2003,8/19/03,31,"Chromis punctipinnis, adult"
15,2004,6/8/04,161,"Chromis punctipinnis, adult"
15,2004,9/14/04,0,"Chromis punctipinnis, adult"
15,2005,5/17/05,177,"Chromis punctipinnis, adult"
15,2006,5/23/06,53,"Chromis punctipinnis, adult"
15,2007,5/22/07,23,"Chromis punctipinnis, adult"
15,2008,11/5/08,27,"Chromis punctipinnis, adult"
15,2008,6/9/08,27,"Chromis punctipinnis, adult"
15,2009,5/18/09,54,"Chromis punctipinnis, adult"
15,2010,5/17/10,27,"Chromis punctipinnis, adult"
15,2011,5/16/11,14,"Chromis punctipinnis, adult"
16,1986,6/26/86,33,"Chromis punctipinnis, adult"
16,1986,6/27/86,21,"Chromis punctipinnis, adult"
16,1986,9/5/86,2,"Chromis punctipinnis, adult"
16,1987,7/28/87,0,"Chromis punctipinnis, adult"
16,1987,9/23/87,32,"Chromis punctipinnis, adult"
16,1988,10/6/88,43,"Chromis punctipinnis, adult"
16,1988,6/23/88,8,"Chromis punctipinnis, adult"
16,1989,8/30/89,25,"Chromis punctipinnis, adult"
16,1989,8/31/89,35,"Chromis punctipinnis, adult"
16,1990,6/20/90,42,"Chromis punctipinnis, adult"
16,1990,8/23/90,37,"Chromis punctipinnis, adult"
16,1991,6/20/91,14,"Chromis punctipinnis, adult"
16,1991,8/28/91,27,"Chromis punctipinnis, adult"
16,1992,6/25/92,8,"Chromis punctipinnis, adult"
16,1992,9/2/92,2,"Chromis punctipinnis, adult"
16,1993,6/23/93,22,"Chromis punctipinnis, adult"
16,1993,8/24/93,15,"Chromis punctipinnis, adult"
16,1994,6/23/94,0,"Chromis punctipinnis, adult"
16,1994,9/13/94,1,"Chromis punctipinnis, adult"
16,1995,7/12/95,10,"Chromis punctipinnis, adult"
16,1995,9/12/95,0,"Chromis punctipinnis, adult"
16,1996,6/19/96,0,"Chromis punctipinnis, adult"
16,1996,8/20/96,0,"Chromis punctipinnis, adult"
16,1997,6/18/97,0,"Chromis punctipinnis, adult"
16,1997,9/23/97,0,"Chromis punctipinnis, adult"
16,1998,6/17/98,50,"Chromis punctipinnis, adult"
16,1998,9/30/98,9,"Chromis punctipinnis, adult"
16,1999,6/15/99,15,"Chromis punctipinnis, adult"
16,1999,8/18/99,24,"Chromis punctipinnis, adult"
16,2000,6/13/00,10,"Chromis punctipinnis, adult"
16,2000,8/16/00,12,"Chromis punctipinnis, adult"
16,2001,6/13/01,2,"Chromis punctipinnis, adult"
16,2001,8/28/01,304,"Chromis punctipinnis, adult"
16,2002,6/19/02,65,"Chromis punctipinnis, adult"
16,2002,9/10/02,44,"Chromis punctipinnis, adult"
16,2003,7/9/03,50,"Chromis punctipinnis, adult"
16,2003,8/19/03,14,"Chromis punctipinnis, adult"
16,2004,6/27/04,26,"Chromis punctipinnis, adult"
16,2004,9/14/04,0,"Chromis punctipinnis, adult"
16,2005,5/18/05,0,"Chromis punctipinnis, adult"
16,2006,6/19/06,45,"Chromis punctipinnis, adult"
16,2007,5/25/07,0,"Chromis punctipinnis, adult"
16,2008,6/11/08,3,"Chromis punctipinnis, adult"
16,2009,5/19/09,67,"Chromis punctipinnis, adult"
16,2010,5/19/10,22,"Chromis punctipinnis, adult"
16,2011,6/14/11,20,"Chromis punctipinnis, adult"
1,1985,6/26/85,0,"Chromis punctipinnis, juvenile"
1,1986,7/9/86,0,"Chromis punctipinnis, juvenile"
1,1986,8/19/86,0,"Chromis punctipinnis, juvenile"
1,1987,8/11/87,0,"Chromis punctipinnis, juvenile"
1,1987,9/29/87,0,"Chromis punctipinnis, juvenile"
1,1988,7/27/88,0,"Chromis punctipinnis, juvenile"
1,1988,9/21/88,0,"Chromis punctipinnis, juvenile"
1,1989,8/17/89,0,"Chromis punctipinnis, juvenile"
1,1989,9/14/89,0,"Chromis punctipinnis, juvenile"
1,1990,7/24/90,0,"Chromis punctipinnis, juvenile"
1,1990,9/25/90,0,"Chromis punctipinnis, juvenile"
1,1991,10/16/91,0,"Chromis punctipinnis, juvenile"
1,1991,7/23/91,0,"Chromis punctipinnis, juvenile"
1,1992,9/16/92,0,"Chromis punctipinnis, juvenile"
1,1993,7/14/93,0,"Chromis punctipinnis, juvenile"
1,1993,9/14/93,0,"Chromis punctipinnis, juvenile"
1,1994,7/12/94,0,"Chromis punctipinnis, juvenile"
1,1994,9/27/94,0,"Chromis punctipinnis, juvenile"
1,1995,8/23/95,0,"Chromis punctipinnis, juvenile"
1,1995,9/28/95,0,"Chromis punctipinnis, juvenile"
1,1996,7/23/96,0,"Chromis punctipinnis, juvenile"
1,1996,9/18/96,0,"Chromis punctipinnis, juvenile"
1,1997,7/8/97,0,"Chromis punctipinnis, juvenile"
1,1997,9/24/97,0,"Chromis punctipinnis, juvenile"
1,1998,7/7/98,0,"Chromis punctipinnis, juvenile"
1,1998,9/15/98,0,"Chromis punctipinnis, juvenile"
1,1999,6/30/99,0,"Chromis punctipinnis, juvenile"
1,1999,9/15/99,0,"Chromis punctipinnis, juvenile"
1,2000,6/28/00,0,"Chromis punctipinnis, juvenile"
1,2000,8/30/00,0,"Chromis punctipinnis, juvenile"
1,2001,7/17/01,0,"Chromis punctipinnis, juvenile"
1,2001,9/18/01,0,"Chromis punctipinnis, juvenile"
1,2002,7/25/02,0,"Chromis punctipinnis, juvenile"
1,2002,9/26/02,0,"Chromis punctipinnis, juvenile"
1,2003,9/25/03,0,"Chromis punctipinnis, juvenile"
1,2003,9/9/03,0,"Chromis punctipinnis, juvenile"
1,2004,7/28/04,0,"Chromis punctipinnis, juvenile"
1,2004,9/29/04,0,"Chromis punctipinnis, juvenile"
1,2005,8/9/05,0,"Chromis punctipinnis, juvenile"
1,2006,9/12/06,0,"Chromis punctipinnis, juvenile"
1,2007,7/11/07,0,"Chromis punctipinnis, juvenile"
1,2008,9/9/08,0,"Chromis punctipinnis, juvenile"
1,2009,8/18/09,0,"Chromis punctipinnis, juvenile"
1,2010,7/29/10,0,"Chromis punctipinnis, juvenile"
1,2011,9/15/11,0,"Chromis punctipinnis, juvenile"
2,1985,6/25/85,0,"Chromis punctipinnis, juvenile"
2,1986,7/9/86,0,"Chromis punctipinnis, juvenile"
2,1986,8/19/86,0,"Chromis punctipinnis, juvenile"
2,1987,8/11/87,0,"Chromis punctipinnis, juvenile"
2,1987,9/29/87,0,"Chromis punctipinnis, juvenile"
2,1988,7/26/88,0,"Chromis punctipinnis, juvenile"
2,1988,9/21/88,0,"Chromis punctipinnis, juvenile"
2,1989,8/17/89,0,"Chromis punctipinnis, juvenile"
2,1989,9/14/89,0,"Chromis punctipinnis, juvenile"
2,1990,7/25/90,0,"Chromis punctipinnis, juvenile"
2,1990,9/25/90,10,"Chromis punctipinnis, juvenile"
2,1991,10/16/91,17,"Chromis punctipinnis, juvenile"
2,1991,7/24/91,0,"Chromis punctipinnis, juvenile"
2,1992,7/15/92,0,"Chromis punctipinnis, juvenile"
2,1992,9/17/92,0,"Chromis punctipinnis, juvenile"
2,1993,7/15/93,0,"Chromis punctipinnis, juvenile"
2,1993,9/15/93,0,"Chromis punctipinnis, juvenile"
2,1994,7/13/94,0,"Chromis punctipinnis, juvenile"
2,1994,9/27/94,0,"Chromis punctipinnis, juvenile"
2,1995,8/24/95,0,"Chromis punctipinnis, juvenile"
2,1995,9/28/95,0,"Chromis punctipinnis, juvenile"
2,1996,8/7/96,0,"Chromis punctipinnis, juvenile"
2,1996,9/19/96,0,"Chromis punctipinnis, juvenile"
2,1997,7/9/97,0,"Chromis punctipinnis, juvenile"
2,1998,7/8/98,0,"Chromis punctipinnis, juvenile"
2,1998,9/15/98,0,"Chromis punctipinnis, juvenile"
2,1999,7/1/99,0,"Chromis punctipinnis, juvenile"
2,1999,9/15/99,0,"Chromis punctipinnis, juvenile"
2,2000,6/29/00,0,"Chromis punctipinnis, juvenile"
2,2000,8/30/00,0,"Chromis punctipinnis, juvenile"
2,2001,7/18/01,0,"Chromis punctipinnis, juvenile"
2,2001,9/19/01,0,"Chromis punctipinnis, juvenile"
2,2002,7/11/02,0,"Chromis punctipinnis, juvenile"
2,2003,9/11/03,0,"Chromis punctipinnis, juvenile"
2,2003,9/25/03,0,"Chromis punctipinnis, juvenile"
2,2004,7/27/04,0,"Chromis punctipinnis, juvenile"
2,2004,9/29/04,0,"Chromis punctipinnis, juvenile"
2,2005,6/16/05,0,"Chromis punctipinnis, juvenile"
2,2006,6/21/06,0,"Chromis punctipinnis, juvenile"
2,2007,7/10/07,0,"Chromis punctipinnis, juvenile"
2,2008,9/10/08,0,"Chromis punctipinnis, juvenile"
2,2009,8/19/09,0,"Chromis punctipinnis, juvenile"
2,2010,9/14/10,0,"Chromis punctipinnis, juvenile"
2,2011,9/14/11,0,"Chromis punctipinnis, juvenile"
3,1985,8/6/85,0,"Chromis punctipinnis, juvenile"
3,1986,7/30/86,0,"Chromis punctipinnis, juvenile"
3,1986,9/11/86,0,"Chromis punctipinnis, juvenile"
3,1987,8/26/87,0,"Chromis punctipinnis, juvenile"
3,1987,9/30/87,60,"Chromis punctipinnis, juvenile"
3,1988,8/17/88,0,"Chromis punctipinnis, juvenile"
3,1988,8/30/88,0,"Chromis punctipinnis, juvenile"
3,1989,7/27/89,0,"Chromis punctipinnis, juvenile"
3,1989,9/13/89,0,"Chromis punctipinnis, juvenile"
3,1990,8/8/90,2,"Chromis punctipinnis, juvenile"
3,1990,9/13/90,0,"Chromis punctipinnis, juvenile"
3,1991,10/3/91,0,"Chromis punctipinnis, juvenile"
3,1991,8/6/91,0,"Chromis punctipinnis, juvenile"
3,1992,7/18/92,14,"Chromis punctipinnis, juvenile"
3,1992,9/15/92,0,"Chromis punctipinnis, juvenile"
3,1993,7/28/93,0,"Chromis punctipinnis, juvenile"
3,1993,9/28/93,17,"Chromis punctipinnis, juvenile"
3,1994,7/28/94,0,"Chromis punctipinnis, juvenile"
3,1994,9/14/94,0,"Chromis punctipinnis, juvenile"
3,1995,7/26/95,0,"Chromis punctipinnis, juvenile"
3,1995,9/27/95,0,"Chromis punctipinnis, juvenile"
3,1996,8/5/96,1,"Chromis punctipinnis, juvenile"
3,1996,9/17/96,0,"Chromis punctipinnis, juvenile"
3,1997,7/8/97,0,"Chromis punctipinnis, juvenile"
3,1998,7/9/98,0,"Chromis punctipinnis, juvenile"
3,1998,9/16/98,0,"Chromis punctipinnis, juvenile"
3,1999,7/21/99,0,"Chromis punctipinnis, juvenile"
3,1999,9/14/99,0,"Chromis punctipinnis, juvenile"
3,2000,7/18/00,0,"Chromis punctipinnis, juvenile"
3,2000,9/26/00,0,"Chromis punctipinnis, juvenile"
3,2001,7/31/01,0,"Chromis punctipinnis, juvenile"
3,2001,8/29/01,0,"Chromis punctipinnis, juvenile"
3,2002,7/23/02,0,"Chromis punctipinnis, juvenile"
3,2002,9/24/02,0,"Chromis punctipinnis, juvenile"
3,2003,8/6/03,0,"Chromis punctipinnis, juvenile"
3,2003,9/23/03,0,"Chromis punctipinnis, juvenile"
3,2004,7/29/04,0,"Chromis punctipinnis, juvenile"
3,2004,8/25/04,0,"Chromis punctipinnis, juvenile"
3,2005,7/12/05,0,"Chromis punctipinnis, juvenile"
3,2006,8/9/06,0,"Chromis punctipinnis, juvenile"
3,2007,9/26/07,0,"Chromis punctipinnis, juvenile"
3,2008,10/1/08,0,"Chromis punctipinnis, juvenile"
3,2009,7/16/09,0,"Chromis punctipinnis, juvenile"
3,2010,8/19/10,0,"Chromis punctipinnis, juvenile"
3,2011,8/16/11,0,"Chromis punctipinnis, juvenile"
4,1985,8/7/85,0,"Chromis punctipinnis, juvenile"
4,1986,7/29/86,0,"Chromis punctipinnis, juvenile"
4,1986,9/11/86,0,"Chromis punctipinnis, juvenile"
4,1987,8/26/87,0,"Chromis punctipinnis, juvenile"
4,1987,9/30/87,0,"Chromis punctipinnis, juvenile"
4,1988,8/17/88,50,"Chromis punctipinnis, juvenile"
4,1988,8/30/88,0,"Chromis punctipinnis, juvenile"
4,1989,7/26/89,0,"Chromis punctipinnis, juvenile"
4,1989,9/13/89,0,"Chromis punctipinnis, juvenile"
4,1990,8/7/90,0,"Chromis punctipinnis, juvenile"
4,1990,9/13/90,0,"Chromis punctipinnis, juvenile"
4,1991,10/3/91,0,"Chromis punctipinnis, juvenile"
4,1991,8/7/91,0,"Chromis punctipinnis, juvenile"
4,1992,7/29/92,0,"Chromis punctipinnis, juvenile"
4,1992,9/15/92,0,"Chromis punctipinnis, juvenile"
4,1993,7/28/93,0,"Chromis punctipinnis, juvenile"
4,1993,9/28/93,0,"Chromis punctipinnis, juvenile"
4,1994,7/28/94,0,"Chromis punctipinnis, juvenile"
4,1994,9/14/94,0,"Chromis punctipinnis, juvenile"
4,1995,7/25/95,0,"Chromis punctipinnis, juvenile"
4,1995,9/26/95,0,"Chromis punctipinnis, juvenile"
4,1996,8/6/96,0,"Chromis punctipinnis, juvenile"
4,1996,9/17/96,0,"Chromis punctipinnis, juvenile"
4,1997,7/7/97,0,"Chromis punctipinnis, juvenile"
4,1997,9/10/97,0,"Chromis punctipinnis, juvenile"
4,1998,7/9/98,0,"Chromis punctipinnis, juvenile"
4,1998,9/16/98,0,"Chromis punctipinnis, juvenile"
4,1999,7/20/99,0,"Chromis punctipinnis, juvenile"
4,1999,9/14/99,0,"Chromis punctipinnis, juvenile"
4,2000,7/19/00,0,"Chromis punctipinnis, juvenile"
4,2000,8/29/00,0,"Chromis punctipinnis, juvenile"
4,2001,7/30/01,0,"Chromis punctipinnis, juvenile"
4,2001,8/29/01,0,"Chromis punctipinnis, juvenile"
4,2002,7/23/02,0,"Chromis punctipinnis, juvenile"
4,2003,8/5/03,0,"Chromis punctipinnis, juvenile"
4,2003,9/23/03,0,"Chromis punctipinnis, juvenile"
4,2004,7/29/04,0,"Chromis punctipinnis, juvenile"
4,2004,8/24/04,0,"Chromis punctipinnis, juvenile"
4,2005,7/13/05,0,"Chromis punctipinnis, juvenile"
4,2006,8/9/06,0,"Chromis punctipinnis, juvenile"
4,2007,7/25/07,0,"Chromis punctipinnis, juvenile"
4,2008,8/13/08,0,"Chromis punctipinnis, juvenile"
4,2009,9/22/09,0,"Chromis punctipinnis, juvenile"
4,2010,7/1/10,0,"Chromis punctipinnis, juvenile"
4,2011,10/17/11,0,"Chromis punctipinnis, juvenile"
5,1985,8/27/85,0,"Chromis punctipinnis, juvenile"
5,1986,7/31/86,0,"Chromis punctipinnis, juvenile"
5,1986,9/11/86,0,"Chromis punctipinnis, juvenile"
5,1987,8/13/87,0,"Chromis punctipinnis, juvenile"
5,1987,9/28/87,0,"Chromis punctipinnis, juvenile"
5,1988,9/19/88,0,"Chromis punctipinnis, juvenile"
5,1988,9/20/88,0,"Chromis punctipinnis, juvenile"
5,1989,7/25/89,0,"Chromis punctipinnis, juvenile"
5,1989,9/15/89,0,"Chromis punctipinnis, juvenile"
5,1990,7/9/90,0,"Chromis punctipinnis, juvenile"
